

gen best mean std
0 89.274995 4.691084 24.336878
1 89.274995 14.436358 29.5133
2 90.546659 37.144127 36.476758
3 90.859688 59.056355 33.761282
4 90.859688 76.1916 24.818998
5 90.859688 80.177528 20.175299
6 90.859688 83.219381 14.319933
7 90.859688 82.920235 15.75473
8 90.859688 80.995969 19.831979
9 90.859688 80.329921 20.354648
10 90.859688 83.005655 15.621184
11 90.859688 83.771484 13.980263
12 90.859688 86.049761 7.818699
13 90.859688 85.690704 10.037672
14 90.859688 84.852137 12.727335
15 90.859688 84.915325 12.553754
16 90.859688 81.359012 19.928796
17 90.859688 84.081818 14.441398
doomsday
18 90.859688 69.046142 35.688987
19 90.859688 85.215601 10.79275
20 90.859688 85.535352 10.742151
21 90.859688 86.896572 2.523504
22 90.859688 84.687717 12.900717
23 90.859688 85.93046 6.825112
24 90.859688 84.96903 10.590716
25 90.859688 85.846667 9.318762
26 90.859688 84.928187 12.39281
27 90.859688 84.095775 14.798647
28 90.859688 84.16243 14.432301
29 91.013025 87.159275 1.456876
